PDF File Name,Text,Label
BoardingPass.pdf,indigo borrdlng pest wtb chechin youi denanure tetininti i vermamahai ms lhe vermnmahi nt raipur maa tt pojming loxcno e e hrs zono f j jer haeie date jin lipanln hl ranin selvlc aanallerca luntindigo bccdlmy web checkin yoai deranune tetininalti vermarama ms hcnnain vlrmniumams raipur maa t iajoitu e e fin ge j jea hamte jin apanlre j hle scivice sateeertaettagtet oltmee hi zone untindgo bcrrdimpt web checeimi youi depanure termlaol irti vermamanisha ms ancranem vlrmahanisha nt raipur maa ti iarcano ge e j jea hapa ji jis hl mim jevice jetm taitt cnataertalet katta hi zone atuntindigo hdandire dee eem aecain your depanure cninaiiat veameninju ns chenai muto raipur epiaun maa tt rpr e hrs zone a jna j hafitt weae lns geuice tltmt la lcimcednanet look scan indigo doudlobd doivoto diko clc andeniouscomlos peperle oro e lronolpont erltv boording knou more eela indigoisproud to celebrate the azadi t uearof amrit manotsav independence har ghar tirangadangerous goods restricted articles myou have any dangerous of rrstt cted artle d faje oadane trn catingthesectjeds myte chonse ma tesut in pronullon trent er ox denop gor crd cded remtltd he gatd nat olloued cnama mt tr ba boter me btravel advisory safety during covid lceeck vcur kindeeener neruaid your cllbelng inat yculr ellat parsenrersand our crci eud qulei pullum fu idelineiil oul bclova hlgicurnot hud malaund lauje ielt fk drlure merenelo inoi lingeule cuserrn to m j iic lnnr nouunu noulil itochoirr oinguth inu go ti mramuor cmcu o qbna co laclal iallcineanlu cueund clu laualn lyailialt nideeciheutonn ine untonedncine ddt ftentualrdiordealunaintt dtha cllinyrourourc eiclrnslilao uri tnu en clrei e mi peltener fltlntad eyl dun mamner cra asldien ine icllate mr vnaniuteecoisk palotcc iae cnnlanacnumet aavieeu etricuy ellott cimm arulocoll phmure cumeinath encic aleinti nu dirertlcnt ol oureroundetattandior crcr may attract peni actionaninit tnc conccredlnonidual superhabits for your journey mnlwai tle idbunremitm t frocuene hond hvletor,Personal & Lifestyle
Iitk 6g python+Matlab 2-23mar.pdf,matonn inshiu tccioi fnni knnf ir dytiicn mati vt suulu mvu guamunt d agnucm papur kanpur python matlab tralning programme siddhatth deslumukh assoclnte prolessor scasmlkl elceprletng in fri tic p nlmosc m gmacom doar team itk schad comnincaiat nt rapu and aminterested allerding tht uan facully depi electicnics enginerring techr ologics scheduled itom following aining dogrm t kanpur python matlab trainng schocl on sgrcg eless in reqard reqleydu erai me ine motlalllies rcgslration iar hc satn regards dis dcharn deshmiush aioc praiesscr dont elcctronic ard commiunic tiion engineercu nitra nur nov p courmit kandui mmasa ukhlama comn l slodharth desh mukh assccialo profossor deshmushelcnir acin participant kirclyvis tine lin belox nds jcnn acintnnanergxre orstrahpf mi tnanks regaros cote hmnf obodecomin gil worv onadik lu ujuudy jsees wnfn ena deitl wviro htr rmtnjis plcol nrarki introduction relcome ine python mailab trjining sendo kanpur pytho wrelces technologies mimo mnssivc kimo mn ovo imo uniquo dgc droicc naicd noma and irs soxetji icana uinbutivc icclurt modulc hcaininc schoc pytfon malal projecisr dmdic jajesi mimo kassi e hinc noma ecnncoqr kih mio mmatavl olcje inete accelcaiec siscms bainc cijk ceploved arourz cuvclonment beyona sg ibsg ano chtconies edct mnduljlor orcar danner ofs lnai opcraes he delaydopplet domaln vatulc lceni lccnniquc icchnolcay enaoles sunace irs anelng novc iellecine enyitonment aanievl cunam aliccing aoo pruangaton ahd cnnac lic tozelner al cual lechnologies cncemichg dlsi tealye taccioe powcr g this rairinc schcol lecuure mctucs saveri tensiyc ohouslivo ammng nodules supgtviscd pythoni matlabi octave ofcue wancijans gain prucncai nundca xpuuionco slatectiean egg nraiciy wofni module e ui evenings ior ccavenience paricipants ajl ie atlad octave cquited pnot rnovacdjo pytho calar lcmdci ancidn cnlidduclor poqramnonc python ta sucetvisec coding sessions ior g dc cs octave jong how does this program benefit you lcainn glesi sci gg iechnologios and ythoni matlab ju ureuiee progrerming via hancson projects niepare r octave projecl facertanis eolor c scalcn gg and ccate pythioni matladi octavebascu courses drline lb alil and anale gi g mnaeeivo mimo masier sinun loe udcniu nmwavu mimo ndmaa otfs wiu irs efetalon lerti dlle tkuuml i rugurju cullng ns fli t mimo,Personal & Lifestyle
RADAR project-2.pdf,highresolution radar system modelling with matlabsimulink submitted to sanjeev kumar misra prepared by ayushi verma bani kaur highresolution radar system modelling with matlabsimulink mt bhubaneswar submitted to sanjeev kumar misra prepared by avushi verina bane kaurabstract this project presents a comprehensive comparative study on the design modelling and analysis of synthetic aperture radar sar systems based on uwbofdm architecture the synthetic aperture radar principle was discovered in the early th since then rapid development took place all over the world and a couple of air and spaceborne systems are operational today progress made in technology and digital signal processing lead to very exible systems useful for military and civilian applications the principle idea behind synthetic aperture radar sar stems from the desire for high resolution hr imagesthe great wavelength of radar signals limits the achievable resolution in cross range direction of real aperture radar systems thus imaging cannot be realised using static radar systems the idea of sar was to transmit pulses and store the scene echoes along a synthetic aperture ie the path of the sar sensor and to combine the echoes afterwards by the application of an appropriate focussing algorithm the combination is carried out coherently furthermore the project addresses the challenges faced by synthetic aperture radar sar and speculates on future trends offering a forwardlooking perspective on the evolution of radar technologygarmatyuk rst introduced ofdm based sar imaging and provided a proof of concept based on backprojection algorithm the proposed system is able to adapt with both friendly and hostile environments by using two distinct uwbofdm waveforms while having the same architecture principle of sar the deciency of real aperture radar rar is overcome in synthetic aperture radar sar systems in sar systems a short physical antenna is used as in rar which is synthesised so that,Education & Learning
3-8.pdf,proceeding of ocean mechanical and aerospace science and engineering vol november published by international society of ocean mechanical and aerospace scientists and engineers design modelling and application of microcontroller mcu on marine tanks ramesh babu amathalaia amalaysian maritime academy melaka malaysia corresponding author rameshbamathalaialamedumy paper history received september received in revised form october accepted november abstract large commercial ships used for transportation of liquid cargo are provided with many tanks for storage of liquid cargo during voyage the cargo loading and unloading process requires close monitoring of the liquid level in these tanks to prevent overflow or spillage in most ships the liquid level sensing of these tanks is still performed either manually or with the help very rudimentary analog devices which apart from being less accurate are also unreliable giving false readings and often cause of accidents from cargo spill in this paper the author proposes a simple lowpriced microcontroller unit design for tank liquid level monitoring and control the proposed design has been simulated using the proteus software and then later implemented and prototype tested in the hardware models the program was compiled in pic c compilers and programmed into the microcontroller using a programmer for pic bit microcontrollers the proposed microcontroller functioned well during simulation and prototype testing key words pic microcontroller tank controls mcu nomenclature cpu central processing unit f full level l low level led light emitting diode ll low low level mcu microcontrollers n normal level pdlp plastic dual in line package pic peripheral interface controller risc reduced instruction set computing ums unattended machinery space introduction unattended machinery space or ums is a new concept of operating ships machinery and auxiliary services through the application of digital software driven automation and monitoring system the implementation of ums in ship operation brings in many changes in the seagoing engineers conventional watch keeping duty and requires him to acquire additional knowledge and skill in operations management and ship safety the ums also brings onboard many sophisticated hardware and software with potential to perform additional functions such as machinery condition monitoring modernized maintenance management and data logging numerous parameters like pressure position of vessel temperatures level flow control torque control viscosity speed current voltage equipment position open closed and machines status on off which are recorded manually in conventional ships are now easily monitored and auto logged in ums system developments of microcontroller based systems this section describes research work of some authors conducted for the control and monitoring of process parameters of a few land based plants using microcontrollers the schematics arrangement of control and monitoring the water level and temperature of some industrial process has been discussed in reference the system monitors all parameters remotely and thereby the user could save their scarce time as well as operating cost in another similar design using a microcontroller based system embedded on oven has been proposed in reference to monitor and automatically control the temperature of an oven automatically a similar paper shows the improvement of water level,Education & Learning
ADEC PYQs.pdf,noof b tech v sem end semester examination advanced electronics circuits et branch etc time hours max marks attempt any five questions ia dran transfcr characterislic for ihe circuit shown in fig iithe fons irm to iput foliage mb dcnve expfession fur the iranstcr function comc rcquene and qualt tacla ofthc circuit shown in fig plot a roug magltude plot cxplain the type of thc fillar c comnorcnis ci ri und rz iin lhc iten specifications gain l inlinity qwality factor cutoif freyucncy hz andcf vrvif fip a ir the f g arand azare ideal ernpnratoc ouput vout lor itr glcn triangular inpul vin student pages desugh gilict rlot sirral flg b shxt that thc oseillutlon ircquency lhc minimum glin of the onumf useillution intqucn in phasc satlt osillator shown in fig src jn mpoctc kjrc r fic qma find tha requerc uf lne outpu waveforit te lollowing voliage conirolled scillutor dsint eabk mullt ihxalor ff xh whal millcr mhawcm inu heplul lirgui wnplifiealicn tle monostabke maulds ihrator vlcs nuntcor miui a base pread fcsiance tbc cimnoncnl values e i pl rkk kf k suppl voliave va vhi wv vuatials jv vt detenine mahic uc vollages eid cunents h iha wavctorm tv tullectons and bases f the iransistors e tte idih uf the wating signal a sho inaia controlled or currcnt comtrolled nekutite resistanct detice can opcrule in tnrcc diflcre mode monoslable cistablc und aslable osb explain munostublc opcralion l unrel diode uid delemine pulse wiuth ol the quust stblt ouipul uelcrming ine jianlcement thc expocmial curtent rutcr gb deien astabl rultivibrator w ith ic s dctemmin thc ouput sigal if the iolal cxtzmsl resislance actoss the exicrnal cunacilance during churging cycle efe i wand j respeclively lind the duty cyck of the astable aulrul wavefom om golal ulgc d acyutnc jucharging,Education & Learning
IPR - Exercise-01.pdf,intellectual property rights prepared by nacen rti kanpur page updated as on for departmental use exercise eexercise on intellectual property rights ipr intellectual property rights updatedas n for departmental use exercise eexercise on intellectual property rights ipr prepared by nacen rtl kanpur pageintellectual property rights prepared by nacen rti kanpur page note in this eexercise attempts have been made to understand the concept of intellectual property rights in the customs and excise department it is expected that it will help the new entrants into the service though all efforts have been made to make this exercise error free but it is possible that some errors might have crept into the same if you notice any errors or if you have any suggestion to improve this exercise the same may be brought to the notice to the nacen rti kanpur on the email addresses rtinacenkanpuryahoocoin or goyalcphotmailcom email address of adg rti nacen kanpur this may not be a perfect eexercise and all are requested to assist us to make it better intellectual property rights prepared by nacen rti kanpur page take the following quiz test your knowledge participant is requested to undertake this test as to check his knowledge of intellectual property rights and role of customs authority in enforcement of these rights at border qno the term wipo stands for a world investment policy organization b world intellectual property organization c wildlife investigation and policing organization d world institute for prevention of organized crime q no which of the following is an intellectual property as per ipr laws in india a original literary work b industrial design of maruti car c trademark of tata company d all the above q no read the sentence given below and tick mark as true or false a customs authorities has no role in enforcement of intellectual property rights b customs law empower customs officers to take action against ipr infringing goods at the time of import c it is responsibility of customs officers to seize infringing goods at the time of import even if the ipr right holder is not interested in enforcing his ipr d customs holder normally takes action against infringing goods at the initiative of right holder e it is only the right holder who can tell the officer as to whether the particular imported goods are infringing or not f if any fake goods are being produced in any factory the custom officer can seized such goods g if any counterfeit imported goods are being sold at any shop the jurisdictional customs officers can seize such goods for each of the following intellectual property examples state the area of ip law that would be most appropriate for their protection,Utilities & Miscellaneous
8semproj_abstract.pdf,international institute of information technology bhubaneswar final year project on performance analysis of uav fso communication system under the guidance of dr rajat kumar giri abstract with growing demands in telecommunication the need for high speed communication systems is increasing this is where interest in fibre optics communication arisesthey provide reliability low latency and high transmission rate uavunmanned aerial vehicles are used in a myriad of applications both civil and military and their capabilities have come a long way since their development hence use of uavs to establish local communication networks for surveillance satellite communication and emergency communication networks in circumstances of disasters like floods earthquakes etc in this project we propose to model the behaviour of wireless channels for a fso communication system this model is being prepared for application in uav platforms it is designed using a laser diode transmitter and a apd detector for receiver the modulation technique will be chosen based on the distance between the transmitter and receiver modules the project will be built using matlab and simulink group members akshat panda tanisha dora,Education & Learning
ticket (1).pdf,electronic reservation slip ers normal user booked from bilaspur jn bsp start date oct bilaspur jn bsp departure oct to ernakulam jn ers arrival oct pnr train noname class bsp ers sf exp a quota distance booking date gn km oct hrs passenger details name age gender booking status current status vikas verma m cnfbub cnfbub rama verma f cnfblb cnfblb manju verma f cnfblb cnfblb pradeep verma m cnfbmb cnfbmb acronyms rlwl remote location waitlist pqwl pooled quota waitlist rswl roadside waitlist electronic reservation slip ers normal user indian railways gst details invoice number address indian railways new delhi supplier information sac code gstin recipient information gstin name address taxable value cgst rate cgst amount sgstugst rate sgstugst amount igst rate igst amount tax place of supply state namecode of supplier instructions prescribed original id proofs are voter identity card passport pan card driving license photo id card issued by central state govt public sector undertakings of state central government district administrations municipal bodies and panchayat administrations which are having serial number student identity card with photograph issued by recognised school or college for their students nationalised bank passbook with photograph credit cards issued by banks with laminated photographunique identification card aadhaar maadhaar eaadhaar passenger showing the aadhaardriving licence from the issued document sec on by logging into hisher digilocker account considered as valid proof of identity documents uploaded by the user ie the document in uploaded document sec on will not be considered as a valid proof of identity pnrs having fully waitlisted status will be dropped and automatic refund of the ticket amount after deducting the applicable clerkage by railway shall be credited to the account used for payment for booking of the ticket passengers having fully waitlisted eticket are not allowed to board the train however the names of partially waitlistedconfirmed and rac ticket passenger will appear in the chart and will be allowed to board the train passengers travelling on a fully waitlisted eticket will be treated as ticketless transaction id sc ir recovers only of cost of travel on an average payment details ticket fare irctc convenience fee incl of gst travel insurance premium incl of gst free cancellation premium incl of gst agent service charges incl of gst total fare pg charges as applicable additional irctc convenience fee and agent service charges are charged per eticket irrespective of number of passengers on the ticket the printed departure and arrival times are liable to change please check correct departure arrival from railway station enquiry or dial or sms rail to this ticket is booked on a personal user id its salepurchase is an oence us of the railways act prescribed original id proof is required while travelling along with sms vrm ers otherwise will be treated as without ticket and penalized as per railway rules,Travel & Leisure
Annual Day Invitation.pdf,mieneteiy nagpur vitat m th annual day function irir itary bhal vitatio m bhonsala school quest iaeie ofyout company for tne hsh day saturday jaruary q pm kasturchand fa k nagpur air chief marsha vr chaudhari pvsm avsm vm adc chief stafi hanoi shri devendra fadnauk hon ble deputy chief vanarict cate shri deopak kesarkar hon ble minister of school education marathi language anarict suryaratan rahul dixit chairman chme society secretary chme society nagpui diisian nagpur divisian shailesh joglekar col amarendra hardas retd chairmzn ccmmandant bh onsala military scnool gnoneala military school hrojam ovnrirat mmuaty mimstet siol dager r m m pmn art chid cseolhandur mc pm pm ceremcn narade fm drmoneimatione prn school recoit lcmmandenl usupm cmelcome aodres cnaiman pmn prn adaes mcale miae educaton pm pm jelete autobiography pm nm addrrss hon hlc dy chict minister ui pan prize disinbulic pm pm gdorefs lniet air sraff co pmn d fcti thank pm pm netional anihem retrest dopartutc ginats rsvf shrirang barde jetunity reusons pleast curty invilation sealt a pm moonje,Education & Learning
Project Proposal (1).pdf,international institute of information technology bhubaneswar department of electronics and telecommunication engineering gothapatna po malipada bhubaneswar odisha to hod project coordinator department of electronics and telecommunication engineering indian institute of information technology bhubaneswar subject detailed proposal for final year project development of a custom voicecontrolled assistant respected sir i am writing to present a detailed proposal for my final year project developed in collaboration with my team members sudip nayak and abhishek gaurav under my leadership this project is focused on creating a custom voicecontrolled assistant that manages smart home devices specifically lights and fans and facilitates basic user interaction through advanced natural language processing nlp techniques project title custom voicecontrolled assistant for home automation and interaction project team team leader aryan sinha b team member sudip nayak b team member abhishek gaurav b project overview the aim of this project is to design and implement a voicecontrolled assistant akin to commercial products like amazon alexa this assistant will use voice commands to control iotenabled devices and engage in dialogue with users leveraging nlp for understanding and response voice recognition and processing implement a system to accurately recognize and process voice commands command execution develop functionality to control iotenabled devices specifically lights and fans dialogue management create a basic dialogue system for the assistant to interact with users custom nlp implementation incorporate a simple natural language processing nlp system to understand and respond to user queries nlp implementation language understanding utilising nlp to parse and understand user commands this involves tokenization partofspeech tagging and named entity recognition to accurately process spoken language contextual conversation handling implementing a basic dialogue management system that can handle contextual information allowing for more natural user interactions custom model training training specific models to recognize commands related to light and fan control as well as basic conversational responses iot device integration smart lights using wifi or zigbee enabled smart bulbs such as philips hue or lifx which can be controlled via api calls smart fan controllers incorporating smart fan control systems compatible with iot technology such as the sonoff ifan or similar devices enabling remote fan speed control and onoff functionality methodology programming in python leveraging libraries like nltk or spacy for nlp functionalities integrating speechtotext and texttospeech apis for voice interactions developing a control interface to command iot devices through python scripts and apis ensuring robust data privacy and security protocols in the system design expected outcomes a functional prototype demonstrating voice control over lights and fans effective voice interaction using nlp for user command processing a userfriendly interface for enhanced interaction and control approval and signatures this proposal is submitted for your review and approval your expertise and guidance will be invaluable for the successful realisation of this project aryan sinha b,Education & Learning
6_2019_04_26!08_45_19_AM.pdf,image compression image compression involves reducing the size of image data file while is retaining necessary information the reduced file is called the compressed file and is used to reconstruct the image resulting in the decompressed image the original image before any compression is performed is called the uncompressed image file the ratio of the original uncompressed image file and the compressed file is referred to as the compression ratio compression ratio it is often written as sizeu sizec uncompressed file size size u compressed file size size c examples pixel single band gray the original image is example scale bit per pixel this file is bytes k after compression the image file is byte the compression ratio is sizeu sizec this can be written as this is called a to compression or a times compression or it can be stated as compressing the image to original size another way to state the compression is to use the terminology of bits per pixel for an nn image bit per pixel number of bites number of pixels n n number of bytes examples cont example using preceding example with a compression ratio of bytes we want to express this as bits per pixel this is done by first finding the number of pixels in the image we then find the number of bits in the compressed image file bitbyte bits now we can find the bits per pixel by taking the ratio bit pixel examplescont example using preceding example with a compression ratio of bytes we want to express this as bits per pixel this is done by first finding the number of pixels in the image we then find the number of bits in the compressed image file x bitbyte bits now we can find the bits per pixel by taking the ratio bit pixel,Utilities & Miscellaneous
1628083027.pdf,eissn international research journal of modernization in engineering technology and science volumeissuemay wwwirjmetscom wwwirjmetscom international research journal of modernization in engineering technology and science document scanner application using python sachin parihar s ayushman rohan deshpande shantanu pal sourabh yadav prof akshita sharma student information technology acropolis institute of technology and research indore india associate professor information technology acropolis institute of technology and research indore india abstract document scanner application facilitates easy scanning storage of photos and important documents online the application uses python libraries to convert text and images as scanned document the idea is to select a targeted portion of the document to be scanned and create a clear copy of that in image or pdf format hence this application will process the document in various available formats keywords scanner document conversion text recognition image to character i introduction doc scanner systems facilitate the initial input storage retrieval and display of digital images specialized image processing systems additionally provide for image enhancement image restoration image analysis image compression and image synthesis image enhancement activities include for example sharpening edges and adjusting contrast restoration activities like photometric correction adjust images to compensate for conversion errors image analysis may extract features or classify objects within an image while image compression concerns itself with decreasing the overall size of a digital image file finally image synthesis may incorporate activities like visualization and image mergers scanning software may incorporate features of an image processing system for user convenience and effectiveness ii problem statement the main purpose of the doc scanner app is to facilitate easy scanning storage of photos and important documents online it uses python libraries to convert text and images as a scanned document selecting a targeted portion of the document to be scanned and creating a clear copy image or pdf format the application will process the document in various available formats iii problem discussion as the need and demand of all sorts of documents transportation from one place to another and also the types of formats have kept increasing so have the overloading and disadvantageous factors that may lead to confusion innacurracy in conversion and concern this is why implementing a procedure by means of a document scanner app wherein the quality backup content conversion convenience and overall safety of the document and its contents all kept in mind is the intended purpose by means of python interface iv objectives the main objectives of this application are to develop a scanner application that scans the image and text documents using the web camera and its features to deliver better scanned images and documents to minimize additional amounts of storage and focus on the exact content mentioned by the user,Education & Learning
Holiday List 2023.pdf,iiit bhubaneswar tt imagine innovate inspire bhuraneswar a university established by the govcriment of odisha january february march april sun mon tue wed thu fri sat may june wy august sun mon tue wed thu fri sat september october november december sun i mon tue wed thu fri sat st of holidavs for the vear hclidavs fall on suadaus ia the veae jl jozt mraiu mcnn idh ha jxl saluruzte anare vumahn adhn forshralno dirot zith jaa mteda netoll chandv jaronty ishaorl orcdo ledaeetdenc du surdotj dinae kenpaie sctiro jal jatooli jmedtaidtv j ust cf cpildaal eolicays foa the veae ineredal jarnarileoi pule tr sep nli tendip gaatst o iq v frizat bn a ratasr faetcnl eaturdzlmaletetaad sep njl wednetd naoahe jan oncdttida lorci tato arh aar wull irtdmki eeenelufrlaue nday u elnat joj meeedute aleneraei jla mar aurdu sri ramonateci fonandal fttt olant iat apr jj salerdy ukol diet ine hl heda gan finanr wdendaye fldoy meha vish sauterll jwaluruut rahh truz ialh anr ot frear haonen fth anczuli ehlurdul ijch jae feurday rap saaluontlh ith nar j woidey tasa tuntta ujun ralha teolh jun zo kth dadb mmda finy cul euko empjovees moy ony one tn optiono holidays iisted above thoteuniv addttien he djove doys holidays the ditecter may his discretion grant three doys holidays nole occosions during the year tor other occosiong saluidat the ycor to wotking doys focully members allied employee jnd saturdavs ore holiday for office staff excopt hostel maintenance houackeeping sccurily drivers urel aioj petial,Personal & Lifestyle
placem.pdf,import requests def asteroidorbityear orbitclass baseurl httpsjsonmockhackerrankcomapiasteroidssearch pagenum resultlist loop through all pages until there are no more results while true url fbaseurlpagepagenum response requestsgeturljson totalpages responsetotalpages asteroidsdata responsedata printasteroidsdata for asteroid in asteroidsdata check if the year and orbit class match the provided values if stryear asteroiddiscoverydate and orbitclasslower asteroidorbitclasslower if period yr does not exist assume its value as printmatch found periodyr floatasteroidperiodyr if asteroidgetperiodyr else asteroidperiodyr periodyr resultlistappendasteroid move to the next page pagenum if pagenum totalpages break sort the resultlist first by period yr and then by designation ascending resultlistsortkeylambda x xperiodyr xdesignation extract the designation from the sorted list and return it designations asteroiddesignation for asteroid in resultlist return designations example usage def main yearofdiscovery orbitclasskeyword earth result asteroidorbityearofdiscovery orbitclasskeyword printresult if name main main strrr designation fu discoverydate hmag moidau qau qau periodyr ideg pha n orbitclass apollo discoverytimestamp,Utilities & Miscellaneous
Modified_bldg_addressses_230806.pdf,s no name of state region city building code bld name and address type of formation commissionerate directorate formation wan bandwidth required category andhra pradesh anantapur apantc hno rd floor takai towers rf road anantapur central excise service tax tirupati central excise tirupati anantapur division kbps c andhra pradesh eluru apelrc margadarsi blgs narasimharao pet opp fire staton eluruwg dist central excise service tax guntur customs central excise guntur eluru divison kbps c andhra pradesh guntur apgntb cr bldg kannavari thota guntur central excise service tax guntur customs central excise guntur kbps b andhra pradesh guntur apgntc opp bh college brodipet guntur central excise service tax guntur customs central excise guntur guntur division kbps c andhra pradesh hyderabad aphydc plot no hnob avanti nagar basheer bagh hyderabad directorate hyderabad dierctorate general of central excise intelligencehyderabad regional unit kbps c andhra pradesh hyderabad aphydc possnett bhavan ramkoti hyderabad central excise service tax hyderabadi central excise hyderabadi divison c kbps c andhra pradesh hyderabad aphydc hasigudahydrabad central excise service tax hyderabadiv central exciseiii hyderabad kbps c andhra pradesh hyderabad aphydb rd floor annexure cls bldg nampally station road hyderabad central excise service tax hyderabadiv central excise hyderabadiv divison l kbps b andhra pradesh hyderabad aphyda r g i airport begumpet hyderabad customs hyderabad ii rgi airport kbps a andhra pradesh hyderabad aphyda air cargo complexnear indian airlines cargo road begumpet hyderabad customs hyderabad ii air cargo complex kbps a andhra pradesh hyderabad aphydc audit bhawan avanti naar bashir bagh hyderabad directorate hyderabad directroate general of audit hyderabd zonal unit kbps c andhra pradesh hyderabad aphydb dno a plot no rd no banjara hills hyderabad directorate hyderabad directorate general of revenue intelligence hyderabad regional unit kbps b andhra pradesh hyderabad aphyda icd sanat nagar hyderabad customs hyderabad ii icd kbps a andhra pradesh hyderabad aphydb ii floor sai leela plaza raod kphb colony hyderabad central excise service tax hyderabadi central excise hyderabadi divison b kbps b updated list of locations,Personal & Lifestyle
Resume-1.pdf,akshat singh biiitbhacin phone linkedincominakshatsinghb githubgithubcomakki summary senior electronics communication engineering student with experience in antenna design software and iot based hardware projectscurrently learning python and backend development project experience includes applications of software and hardware education btech electronics and telecommunications engineering graduating international institute of information technology bhuwaneshwar gpa scholars home hs school relevant coursework intermediate cbse board percentage technical skills design and modeling tools matlab microsoft officecst studio suite programming python javascript htmlc soft skills teamwork problem solving communication time management academic projects antenna for wireless communication summer led team of three to design model of a circularly polarized dielectric resonator wideband array antennacst studio suite developed team schedule including quality measurement for each major milestone researched and improvised on current components used ensured team compliance to design antenna parameters according to international standards and industrial applications ieee greenhouse automation spring collaborated in a team of five to design and develop a iot based device to control atmosphere in greenhouse planta tionshardware assessed humidity and temperature data to determine atmospheric conditions sensors developed assembly level program to detect variations in greenhouse to control the stepper motors micro controller alp activities film and theatrical society iiit bbsr fats aug present multiple roles including social media handler and actor badminton player,Education & Learning
ALEKHYA_BANERJEE_B219004-IIIT-Bh.pdf,village and post pakridistricthooghlywestbengal alekhya banerjee college id b branch etc date of birth email biiitbhacin alt email alekhyabanerjeegmailcom contact number linkedin wwwlinkedincominalekhyabanerjee objective a creative proactive learning individual seeking an opportunity to work as an analyst utilizing analytical predictive skills and relevant expertise to help the company achieve business goals professional synopsis an enthusiastic fresher with highly motivated and leadership skills having bachelors of technology degree in electrical and telecommunication engineering always use creative innovative approach for problem solving have good leadership skills can multitask eager to learn new techniques skills educational qualifications qualification schoolcollege board university year of passing percentage cgpa btech iiit bhubaneswar iiit bhubaneswar class xii career point gurukul cbse class x gurukul kurukshetra cbse internship academic projects internships the bigger storynew delhi wfh o worked as business development intern mayjune o worked on leads and converted percent o increased reach via email marketketing o worked on gorilla marketing and copywriting evable indiabhubaneswar o worked as digital marketing intern febapril o worked on content creation ad making o worked on seo o worked on organic reach and keyword research the write orderbangalore wfh o worked as video editor apriljune o made video trailer for upcoming projects o designed several videos and posts for marketing o discussed ideas with writers and executed on them houseittnew delhi wfh o worked as business development intern oct o got letter of recommendation o approached several leads for the company o sucessfully conducted seminars and campaings,Work & Business
20230720125037XXXXXXX3152.pdf,,Label not found
20230720123737XXXXXXX3152.pdf,,Label not found
DBMS_Full_Notes.pdf,lec introduction to dbms what is data a data is a collection of raw unorganized facts and details like text observations figures symbols and descriptions of things etc in other words data does not carry any specific purpose and has no significance by itself moreover data is measured in terms of bits and bytes which are basic units of information in the context of computer storage and processing b data can be recorded and doesnt have any meaning unless processed types of data a quantitative i numerical form ii weight volume cost of an item b qualitative i descriptive but not numerical ii name gender hair color of a person what is information a info is processed organized and structured data b it provides context of the data and enables decision making c processed data that make sense to us d information is extracted from the data by analyzing and interpreting pieces of data e eg you have data of all the people living in your locality its data when you analyze and interpret the data and come to some conclusion that i there are senior citizens ii the sex ratio is iii newborn babies are these are information data vs information a data is a collection of facts while information puts those facts into context b while data is raw and unorganized information is organized c data points are individual and sometimes unrelated information maps out that data to provide a bigpicture view of how it all fits together d data on its own is meaningless when its analyzed and interpreted it becomes meaningful information e data does not depend on information however information depends on data f data typically comes in the form of graphs numbers figures or statistics information is typically presented through words language thoughts and ideas g data isnt sufficient for decisionmaking but you can make decisions based on information what is database a database is an electronic placesystem where data is stored in a way that it can be easily accessed managed and updated b to make real use data we need database management systems dbms what is dbms a a databasemanagement system dbms is a collection of interrelated data and a set of programs to access those data the collection of data usually referred to as the database contains information relevant to an enterprise the primary goal of a dbms is to provide a way to store and retrieve database information that is both convenient and efficient b a dbms is the database itself along with all the software and functionality it is used to perform different operations like addition access updating and deletion of the data codehelp,Personal & Lifestyle
